technology_3,timestep_2,mode,carrier_1,parameter,value,source
chpGreenWasteDh,2040,,,costOprConv,227,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
chpGreenWasteDh,2040,,,costExpConv,4537,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
chpGreenWasteDh,,,,avaConv,0.85,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
chpGreenWasteProLow,,,electricity,ratioConvOutFix,0.431,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
chpGreenWasteProLow,,,,lifeConv,15,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
chpGreenWasteProLow,,,,effConv,0.589,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
chpGreenWasteProLow,2040,,,costOprConv,227,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
chpGreenWasteProLow,2040,,,costExpConv,4537,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
chpGreenWasteProLow,,,,avaConv,0.85,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
chpSyngasDh,,,electricity,ratioConvOutFix,0.568,DHN_CHP_CH4 @ EnergyScope Gabriel
chpSyngasDh,,,,lifeConv,25,DHN_CHP_CH4 @ EnergyScope Gabriel
chpSyngasDh,,,,effConv,0.804,DHN_CHP_CH4 @ EnergyScope Gabriel
chpSyngasDh,2040,,,costOprConv,25,DHN_CHP_CH4 @ EnergyScope Gabriel
chpSyngasDh,2040,,,costExpConv,500,DHN_CHP_CH4 @ EnergyScope Gabriel
chpSyngasDh,,,,avaConv,1,DHN_CHP_CH4 @ EnergyScope Gabriel
chpSyngasProLow,,,electricity,ratioConvOutFix,0.568,IND_CHP_H2 @ EnergyScope Gabriel
chpSyngasProLow,,,,lifeConv,25,IND_CHP_H2 @ EnergyScope Gabriel
chpSyngasProLow,,,,effConv,0.804,IND_CHP_H2 @ EnergyScope Gabriel
chpSyngasProLow,2040,,,costOprConv,25,IND_CHP_H2 @ EnergyScope Gabriel
chpSyngasProLow,2040,,,costExpConv,500,IND_CHP_H2 @ EnergyScope Gabriel
chpSyngasProLow,,,,avaConv,1,IND_CHP_H2 @ EnergyScope Gabriel
chpWasteDh,,,electricity,ratioConvOutFix,0.308,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
chpWasteDh,,,,lifeConv,25,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
chpWasteDh,,,,effConv,0.65,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
chpWasteDh,2040,,,costOprConv,111,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
chpWasteDh,2040,,,costExpConv,2928,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
chpWasteDh,,,,avaConv,0.85,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
chpWasteProLow,,,electricity,ratioConvOutFix,0.308,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
chpWasteProLow,,,,lifeConv,25,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
chpWasteProLow,,,,effConv,0.65,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
chpWasteProLow,2040,,,costOprConv,111,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
chpWasteProLow,2040,,,costExpConv,2928,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
chpWasteProLow,,,,avaConv,0.85,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
chpWoodDh,,,electricity,ratioConvOutFix,0.254,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
chpWoodDh,,,,lifeConv,25,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
chpWoodDh,,,,effConv,0.71,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
chpWoodDh,2040,,,costOprConv,40.5,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
chpWoodDh,2040,,,costExpConv,1081,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
chpWoodDh,,,,avaConv,0.85,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
chpWoodProLow,,,electricity,ratioConvOutFix,0.254,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
chpWoodProLow,,,,lifeConv,25,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
chpWoodProLow,,,,effConv,0.71,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
chpWoodProLow,2040,,,costOprConv,40.5,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
chpWoodProLow,2040,,,costExpConv,1081,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
chpWoodProLow,,,,avaConv,0.85,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
coalDh,,,electricity,ratioConvOutFix,0.5,Assumption
coalDh,,,,lifeConv,15,"EuSysMod  branch ""pathway"" retrofittedCoal"
coalDh,,,,effConv,0.796,"2* EuSysMod  branch ""pathway"" retrofittedCoal"
coalDh,2040,,,costOprConv,38,"EuSysMod  branch ""pathway"" retrofittedCoal"
coalDh,2040,,,costExpConv,500,Assumption
coalDh,,,,avaConv,0.95,"EuSysMod  branch ""pathway"" retrofittedCoal"
coalProMed,,,electricity,ratioConvOutFix,0.5,Assumption
coalProMed,,,,lifeConv,15,"EuSysMod  branch ""pathway"" retrofittedCoal"
coalProMed,,,,effConv,0.796,"2* EuSysMod  branch ""pathway"" retrofittedCoal"
coalProMed,2040,,,costOprConv,38,"EuSysMod  branch ""pathway"" retrofittedCoal"
coalProMed,2040,,,costExpConv,500,Assumption
coalProMed,,,,avaConv,0.95,"EuSysMod  branch ""pathway"" retrofittedCoal"
dieselEnginePeak,,,,lifeConv,25,
dieselEnginePeak,,,,effConv,0.35,
dieselEnginePeak,2040,,,costOprConv,2.8952,
dieselEnginePeak,2040,,,costExpConv,118.825,
dieselEnginePeak,,,,avaConv,0.967923077,
methaneEngineDh,,,electricity,ratioConvOutFix,0.499821365,
methaneEngineDh,,,,lifeConv,25,
methaneEngineDh,,,,effConv,0.938906872,
methaneEngineDh,2040,,,costOprConv,4.2255,
methaneEngineDh,2040,,,costExpConv,415.5,
methaneEngineDh,,,,avaConv,0.954615385,
methaneEnginePeak,,,,lifeConv,25,
methaneEnginePeak,,,,effConv,0.475714286,
methaneEnginePeak,2040,,,costOprConv,2.94,
methaneEnginePeak,2040,,,costExpConv,221.544,
methaneEnginePeak,,,,avaConv,0.987153846,
methaneEngineProLow,,,electricity,ratioConvOutFix,0.499821365,
methaneEngineProLow,,,,lifeConv,25,
methaneEngineProLow,,,,effConv,0.938906872,
methaneEngineProLow,2040,,,costOprConv,4.2255,
methaneEngineProLow,2040,,,costExpConv,415.5,
methaneEngineProLow,,,,avaConv,0.954615385,
methaneEngineProMed,,,electricity,ratioConvOutFix,0.499821365,
methaneEngineProMed,,,,lifeConv,25,
methaneEngineProMed,,,,effConv,0.938906872,
methaneEngineProMed,2040,,,costOprConv,4.2255,
methaneEngineProMed,2040,,,costExpConv,415.5,
methaneEngineProMed,,,,avaConv,0.954615385,
nuclearDh,,,electricity,ratioConvOutFix,0.5,Assumption
nuclearDh,,,,lifeConv,60,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html#id177
nuclearDh,,,,effConv,0.72,2 times the value stated in to account for the 2 outputs https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html#id177
nuclearDh,2040,,,costOprConv,103,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html#id177
nuclearDh,2040,,,costExpConv,4846,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html#id177
nuclearDh,,,,avaConv,0.849,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html#id177
nuclearProMed,,,electricity,ratioConvOutFix,0.5,Assumption
nuclearProMed,,,,lifeConv,60,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html#id177
nuclearProMed,,,,effConv,0.72,2 times the value stated in to account for the 2 outputs https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html#id177
nuclearProMed,2040,,,costOprConv,103,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html#id177
nuclearProMed,2040,,,costExpConv,4846,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html#id177
nuclearProMed,,,,avaConv,0.849,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html#id177
ocgtGas,,,,lifeConv,25,
ocgtGas,,,,effConv,0.415,
ocgtGas,2040,,,costOprConv,15.862,
ocgtGas,2040,,,costExpConv,177.7698,
ocgtGas,,,,avaConv,0.971876923,
ocgtGasChp,,,electricity,ratioConvOutFix,0.49784792,
ocgtGasChp,,,,lifeConv,25,
ocgtGasChp,,,,effConv,0.833587896,
ocgtGasChp,2040,,,costOprConv,7.683,
ocgtGasChp,2040,,,costExpConv,226.6,
ocgtGasChp,,,,avaConv,0.929862637,
ocgtH2,,,,lifeConv,25,
ocgtH2,,,,effConv,0.415,
ocgtH2,2040,,,costOprConv,3.1836328,
ocgtH2,2040,,,costExpConv,204.43527,"EuSysMod  branch ""pathway"" retrofittedCoal"
ocgtH2,,,,avaConv,0.971876923,
ocgtH2Chp,,,electricity,ratioConvOutFix,0.49784792,
ocgtH2Chp,,,,lifeConv,25,
ocgtH2Chp,,,,effConv,0.833587896,
ocgtH2Chp,2040,,,costOprConv,7.683,
ocgtH2Chp,2040,,,costExpConv,260.59,"EuSysMod  branch ""pathway"" retrofittedCoal"
ocgtH2Chp,,,,avaConv,0.929862637,
oilPlant,,,,lifeConv,25,"EuSysMod  branch ""pathway"" retrofittedCoal"
oilPlant,,,,effConv,0.35,"EuSysMod  branch ""pathway"" retrofittedCoal"
oilPlant,2040,,,costOprConv,2.9568,"EuSysMod  branch ""pathway"" retrofittedCoal"
oilPlant,2040,,,costExpConv,118.825,"EuSysMod  branch ""pathway"" retrofittedCoal"
oilPlant,,,,avaConv,0.967923077,"EuSysMod  branch ""pathway"" retrofittedCoal"
oilPlantDh,,,electricity,ratioConvOutFix,0.5,Assumption
oilPlantDh,,,,lifeConv,25,"EuSysMod  branch ""pathway"" retrofittedCoal"
oilPlantDh,,,,effConv,0.6,Assumption
oilPlantDh,2040,,,costOprConv,2.9568,"EuSysMod  branch ""pathway"" retrofittedCoal"
oilPlantDh,2040,,,costExpConv,118.825,"EuSysMod  branch ""pathway"" retrofittedCoal"
oilPlantDh,,,,avaConv,0.967923077,"EuSysMod  branch ""pathway"" retrofittedCoal"
oilPlantProLow,,,electricity,ratioConvOutFix,0.5,Assumption
oilPlantProLow,,,,lifeConv,25,"EuSysMod  branch ""pathway"" retrofittedCoal"
oilPlantProLow,,,,effConv,0.6,Assumption
oilPlantProLow,2040,,,costOprConv,2.9568,"EuSysMod  branch ""pathway"" retrofittedCoal"
oilPlantProLow,2040,,,costExpConv,118.825,"EuSysMod  branch ""pathway"" retrofittedCoal"
oilPlantProLow,,,,avaConv,0.967923077,"EuSysMod  branch ""pathway"" retrofittedCoal"
oilPlantProMed,,,electricity,ratioConvOutFix,0.5,Assumption
oilPlantProMed,,,,lifeConv,25,"EuSysMod  branch ""pathway"" retrofittedCoal"
oilPlantProMed,,,,effConv,0.6,Assumption
oilPlantProMed,2040,,,costOprConv,2.9568,"EuSysMod  branch ""pathway"" retrofittedCoal"
oilPlantProMed,2040,,,costExpConv,118.825,"EuSysMod  branch ""pathway"" retrofittedCoal"
oilPlantProMed,,,,avaConv,0.967923077,"EuSysMod  branch ""pathway"" retrofittedCoal"
pefc,,,electricity,ratioConvOutFix,0.555555556,
pefc,,,,lifeConv,10,
pefc,,,,effConv,0.9,
pefc,2040,,,costOprConv,23.75,
pefc,2040,,,costExpConv,475,
pefc,,,,avaConv,0.997076923,
sofc,,,electricity,ratioConvOutFix,0.618964004,
sofc,,,,lifeConv,20,
sofc,,,,effConv,0.96243769,
sofc,2040,,,costOprConv,42,
sofc,2040,,,costExpConv,840,
sofc,,,,avaConv,1,
syngasEngineDh,,,electricity,ratioConvOutFix,0.49784792,"same as ""ocgtGasChp"""
syngasEngineDh,,,,lifeConv,25,"same as ""ocgtGasChp"""
syngasEngineDh,,,,effConv,0.833587896,"same as ""ocgtGasChp"""
syngasEngineDh,2040,,,costOprConv,7.683,"same as ""ocgtGasChp"""
syngasEngineDh,2040,,,costExpConv,226.6,"same as ""ocgtGasChp"""
syngasEngineDh,,,,avaConv,0.929862637,"same as ""ocgtGasChp"""
syngasEngineProLow,,,electricity,ratioConvOutFix,0.49784792,"same as ""ocgtGasChp"""
syngasEngineProLow,,,,lifeConv,25,"same as ""ocgtGasChp"""
syngasEngineProLow,,,,effConv,0.833587896,"same as ""ocgtGasChp"""
syngasEngineProLow,2040,,,costOprConv,7.683,"same as ""ocgtGasChp"""
syngasEngineProLow,2040,,,costExpConv,226.6,"same as ""ocgtGasChp"""
syngasEngineProLow,,,,avaConv,0.929862637,"same as ""ocgtGasChp"""
syngasEngineProMed,,,electricity,ratioConvOutFix,0.49784792,"same as ""ocgtGasChp"""
syngasEngineProMed,,,,lifeConv,25,"same as ""ocgtGasChp"""
syngasEngineProMed,,,,effConv,0.833587896,"same as ""ocgtGasChp"""
syngasEngineProMed,2040,,,costOprConv,7.683,"same as ""ocgtGasChp"""
syngasEngineProMed,2040,,,costExpConv,226.6,"same as ""ocgtGasChp"""
syngasEngineProMed,,,,avaConv,0.929862637,"same as ""ocgtGasChp"""
