technology_3,timestep_2,mode,carrier_1,parameter,value,source
nuclearProMed,2040,,,costExpConv,500,Assumption
coalDh,2040,,,costExpConv,500,Assumption
coalProMed,2040,,,costExpConv,500,Assumption
ccgtGasDh,2040,,,costOprConv,13.71,
ccgtH2Dh,2040,,,costOprConv,13.71,
ccgtGasProMed,2040,,,costOprConv,13.71,
ccgtH2ProMed,2040,,,costOprConv,13.71,
ocgtGas,2040,,,costOprConv,15.862,
ocgtGasChp,2040,,,costOprConv,7.683,
ocgtH2,2040,,,costOprConv,3.1836328,
ocgtH2Chp,2040,,,costOprConv,7.683,
methaneEngineDh,2040,,,costOprConv,4.2255,
methaneEngineProLow,2040,,,costOprConv,4.2255,
methaneEngineProMed,2040,,,costOprConv,4.2255,
bioGasEngineDh,2040,,,costOprConv,3.912,
bioGasEngineProLow,2040,,,costOprConv,3.912,
bioGasEngineProMed,2040,,,costOprConv,3.912,
syngasEngineDh,2040,,,costOprConv,10,Assumption
syngasEngineProLow,2040,,,costOprConv,10,Assumption
syngasEngineProMed,2040,,,costOprConv,10,Assumption
sofc,2040,,,costOprConv,42,
pefc,2040,,,costOprConv,23.75,
dieselEnginePeak,2040,,,costOprConv,2.8952,
gasEnginePeak,2040,,,costOprConv,2.94,
chpDigestateDh,2040,,,costOprConv,10,Assumption
chpDigestateProLow,2040,,,costOprConv,10,Assumption
chpWoodDh,2040,,,costOprConv,24.88830408,"Assumption, Solid Biomass"
chpWoodProLow,2040,,,costOprConv,24.88830408,"Assumption, Solid Biomass"
chpGreenWasteDh,2040,,,costOprConv,9.669549989,"Assumption, NonsolidBiomass"
chpGreenWasteProLow,2040,,,costOprConv,9.669549989,"Assumption, NonsolidBiomass"
chpWasteDh,2040,,,costOprConv,10,Assumption
chpWasteProLow,2040,,,costOprConv,10,Assumption
chpSyngasDh,2040,,,costOprConv,10,Assumption
chpSyngasProLow,2040,,,costOprConv,10,Assumption
oilPlant,2040,,,costOprConv,10,Assumption
oilPlantDh,2040,,,costOprConv,10,Assumption
oilPlantProLow,2040,,,costOprConv,10,Assumption
oilPlantProMed,2040,,,costOprConv,10,Assumption
nuclearDh,2040,,,costOprConv,10,Assumption
nuclearProMed,2040,,,costOprConv,10,Assumption
coalDh,2040,,,costOprConv,10,Assumption
coalProMed,2040,,,costOprConv,10,Assumption
