technology_3,timestep_2,parameter,value,source
methaneBoilerProMed,,effConv,0.927,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html#id177
methaneBoilerProMed,,costExpConv,58.9,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html#id177
methaneBoilerProMed,2040,costOprConv,1.2,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html#id177
methaneBoilerProMed,,avaConv,0.95,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html#id177
methaneBoilerProLow,2040,lifeConv,17,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html#id177
methaneBoilerProLow,,effConv,0.927,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html#id177
methaneBoilerProLow,,costExpConv,58.9,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html#id177
methaneBoilerProLow,2040,costOprConv,1.2,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html#id177
methaneBoilerProLow,,avaConv,0.95,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html#id177
methaneBoilerProHigh,2040,lifeConv,17,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html#id177
methaneBoilerProHigh,,effConv,0.927,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html#id177
methaneBoilerProHigh,,costExpConv,58.9,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html#id177
methaneBoilerProHigh,2040,costOprConv,1.2,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html#id177
methaneBoilerProHigh,,avaConv,0.95,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html#id177
heatpumpGroundProMed,2040,lifeConv,30,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html#id177
heatpumpGroundProMed,,effConv,3.5,https://web.archive.org/web/20120217184539/http://geoheat.oit.edu/bulletin/bull18-2/art1.pdf
heatpumpGroundProMed,,costExpConv,1500,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html#id177
heatpumpGroundProMed,2040,costOprConv,57,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html#id177
heatpumpGroundProMed,,avaConv,0.85,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html#id177
heatpumpGroundProLow,2040,lifeConv,30,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html#id177
heatpumpGroundProLow,,effConv,3.5,https://web.archive.org/web/20120217184539/http://geoheat.oit.edu/bulletin/bull18-2/art1.pdf
heatpumpGroundProLow,,costExpConv,1500,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html#id177
heatpumpGroundProLow,2040,costOprConv,57,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html#id177
heatpumpGroundProLow,,avaConv,0.85,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html#id177
heatpumpAirProLow,2040,lifeConv,20,
heatpumpAirProLow,,effConv,2.8,
heatpumpAirProLow,,costExpConv,2044,
heatpumpAirProLow,2040,costOprConv,2.24,
heatpumpAirProLow,,avaConv,0.990384615,
h2BoilerProMed,2040,lifeConv,25,
h2BoilerProMed,,effConv,1.026666667,
h2BoilerProMed,,costExpConv,51.5,
h2BoilerProMed,2040,costOprConv,1.854,
h2BoilerProMed,,avaConv,0.982307692,
h2BoilerProLow,2040,lifeConv,25,
h2BoilerProLow,,effConv,1.026666667,
h2BoilerProLow,,costExpConv,41.2,
h2BoilerProLow,2040,costOprConv,1.854,
h2BoilerProLow,,avaConv,0.982307692,
h2BoilerProHigh,2040,lifeConv,15,
h2BoilerProHigh,,effConv,1,
h2BoilerProHigh,,costExpConv,15,
h2BoilerProHigh,2040,costOprConv,0.172727273,
h2BoilerProHigh,,avaConv,0.987884615,
eBoilerProMed,2040,lifeConv,25,
eBoilerProMed,,effConv,0.99,
eBoilerProMed,,costExpConv,69.3,
eBoilerProMed,2040,costOprConv,0.9603,
eBoilerProMed,,avaConv,0.986153846,
eBoilerProLow,2040,lifeConv,25,
eBoilerProLow,,effConv,0.99,
eBoilerProLow,,costExpConv,59.4,
eBoilerProLow,2040,costOprConv,0.9603,
eBoilerProLow,,avaConv,0.986153846,
eBoilerProHigh,2040,lifeConv,12.5,
eBoilerProHigh,,effConv,1,
eBoilerProHigh,,costExpConv,60,
eBoilerProHigh,2040,costOprConv,0,
eBoilerProHigh,,avaConv,1,
districtHeatPro,2040,lifeConv,25,Assumption
districtHeatPro,,effConv,0.9,
districtHeatPro,,costExpConv,58.98512637,
districtHeatPro,2040,costOprConv,0.57515625,
districtHeatPro,,avaConv,0.92,Assumption
digestateBoilerProMed,2040,lifeConv,17,Assumtion same as Wood Boiler
digestateBoilerProMed,,effConv,0.432,Assumtion half of Wood Boiler
digestateBoilerProMed,,costExpConv,115,Assumtion same as Wood Boiler
digestateBoilerProMed,2040,costOprConv,2.3,Assumtion same as Wood Boiler
digestateBoilerProMed,,avaConv,0.9,Assumtion same as Wood Boiler
digestateBoilerProLow,2040,lifeConv,25,Assumtion same as Wood Boiler
digestateBoilerProLow,,effConv,1,Assumtion half of Wood Boiler
digestateBoilerProLow,,costExpConv,500,Assumtion same as Wood Boiler
digestateBoilerProLow,2040,costOprConv,40,Assumtion same as Wood Boiler
digestateBoilerProLow,,avaConv,0.92,Assumtion same as Wood Boiler
digestateBoilerProHigh,2040,lifeConv,15,Assumtion same as Wood Boiler
digestateBoilerProHigh,,effConv,1,Assumtion half of Wood Boiler
digestateBoilerProHigh,,costExpConv,500,Assumtion same as Wood Boiler
digestateBoilerProHigh,2040,costOprConv,40,Assumtion same as Wood Boiler
digestateBoilerProHigh,,avaConv,0.92,Assumtion same as Wood Boiler
bioBoilerProMed,2040,lifeConv,17,Boiler NG @ https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html#id177
bioBoilerProMed,,effConv,0.927,Boiler NG @ https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html#id177
bioBoilerProMed,,costExpConv,58.9,Boiler NG @ https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html#id177
bioBoilerProMed,2040,costOprConv,1.2,Boiler NG @ https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html#id177
bioBoilerProMed,,avaConv,0.95,Boiler NG @ https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html#id177
bioBoilerProLow,2040,lifeConv,17,Boiler NG @ https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html#id177
bioBoilerProLow,,effConv,0.927,Boiler NG @ https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html#id177
bioBoilerProLow,,costExpConv,58.9,Boiler NG @ https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html#id177
bioBoilerProLow,2040,costOprConv,1.2,Boiler NG @ https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html#id177
bioBoilerProLow,,avaConv,0.95,Boiler NG @ https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html#id177
bioBoilerProHigh,2040,lifeConv,17,Boiler NG @ https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html#id177
bioBoilerProHigh,,effConv,0.927,Boiler NG @ https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html#id177
bioBoilerProHigh,,costExpConv,58.9,Boiler NG @ https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html#id177
bioBoilerProHigh,2040,costOprConv,1.2,Boiler NG @ https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html#id177
bioBoilerProHigh,,avaConv,0.95,Boiler NG @ https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html#id177
