technology_3,carrier_1,carrier_2,parameter,value,source
htgSludge,,,lifeConv,25,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
htlGreenWaste,,,avaConv,1,EnergyScope Gabriel
htlGreenWaste,,,costExpConv,1200,EnergyScope Gabriel
htlGreenWaste,,,costOprConv,60,EnergyScope Gabriel
htlGreenWaste,,,effConv,0.6,EnergyScope Gabriel
htlGreenWaste,,,lifeConv,25,EnergyScope Gabriel
htlGreenWaste,biomass,greenWaste,emissionFac,158.05,t/GWh => calculation in document EmissionFactor
htlManure,,,avaConv,1,EnergyScope Gabriel
htlManure,,,costExpConv,1200,EnergyScope Gabriel
htlManure,,,costOprConv,60,EnergyScope Gabriel
htlManure,,,effConv,0.6,EnergyScope Gabriel
htlManure,,,lifeConv,25,EnergyScope Gabriel
htlManure,biomass,manure,emissionFac,158.05,t/GWh => calculation in document EmissionFactor
htlSludge,,,avaConv,1,EnergyScope Gabriel
htlSludge,,,costExpConv,1200,EnergyScope Gabriel
htlSludge,,,costOprConv,60,EnergyScope Gabriel
htlSludge,,,effConv,0.6,EnergyScope Gabriel
htlSludge,,,lifeConv,25,EnergyScope Gabriel
htlSludge,biomass,sludge,emissionFac,158.05,t/GWh => calculation in document EmissionFactor
methanation,,,avaConv,0.86,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
methanation,,,costExpConv,280,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
methanation,,,costOprConv,0.21,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
methanation,,,effConv,0.833,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
methanation,,,lifeConv,30,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
methanation,syngas,,emissionFac,164.62,t/GWh => calculation in document EmissionFactor
pyrGreenWaste,,,avaConv,0.85,Pyrolysis to fuels @ https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
pyrGreenWaste,,,costExpConv,1365,Pyrolysis to fuels @ https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
pyrGreenWaste,,,costOprConv,38,Pyrolysis to fuels @ https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
pyrGreenWaste,,,effConv,0.287,Assumption 1/2 from wood pyrolysis
pyrGreenWaste,,,lifeConv,25,Pyrolysis to fuels @ https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
pyrGreenWaste,biomass,greenWaste,emissionFac,75.6,t/GWh => calculation in document EmissionFactor
gasReformingMethaneH2,,,avaConv,0.86,NG Reforming @ https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
gasReformingMethaneH2,,,costExpConv,681,NG Reforming @ https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
gasReformingMethaneH2,,,costOprConv,64.4,NG Reforming @ https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
gasReformingMethaneH2,,,effConv,0.73,NG Reforming @ https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
gasReformingMethaneH2,,,lifeConv,25,NG Reforming @ https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
pyrWood,,,avaConv,0.85,Pyrolysis to fuels @ https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
pyrWood,,,costExpConv,1365,Pyrolysis to fuels @ https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
pyrWood,,,costOprConv,38,Pyrolysis to fuels @ https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
pyrWood,,,effConv,0.574,Pyrolysis to fuels @ https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
pyrWood,,,lifeConv,25,Pyrolysis to fuels @ https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
pyrWood,biomass,wood,emissionFac,151.2,t/GWh => calculation in document EmissionFactor
pyrWoodCoalDh,,,avaConv,1,EnergyScope Gabriel
pyrWoodCoalDh,,,costExpConv,1200,EnergyScope Gabriel
pyrWoodCoalDh,,,costOprConv,60,EnergyScope Gabriel
pyrWoodCoalDh,,,effConv,0.9,EnergyScope Gabriel
pyrWoodCoalDh,,,lifeConv,25,EnergyScope Gabriel
pyrWoodCoalDh,coal,,ratioConvOutFix,0.5555,EnergyScope Gabriel
pyrWoodCoalDh,biomass,wood,emissionFac,370.56,t/GWh => calculation in document EmissionFactor
pyrWoodCoalProLow,,,avaConv,1,EnergyScope Gabriel
pyrWoodCoalProLow,,,costExpConv,1200,EnergyScope Gabriel
pyrWoodCoalProLow,,,costOprConv,60,EnergyScope Gabriel
pyrWoodCoalProLow,,,effConv,0.9,EnergyScope Gabriel
pyrWoodCoalProLow,,,lifeConv,25,EnergyScope Gabriel
pyrWoodCoalProLow,coal,,ratioConvOutFix,0.5555,EnergyScope Gabriel
pyrWoodCoalProLow,biomass,wood,emissionFac,370.56,t/GWh => calculation in document EmissionFactor
waterGasShift,,,avaConv,0.95,Assumption
waterGasShift,,,costExpConv,1921,chapter 10.1 https://www.nrel.gov/docs/fy04osti/35592.pdf
waterGasShift,,,costOprConv,57.63,3% of investment
waterGasShift,,,effConv,0.7,"Assumption based on a composition of 20% CO, 12% H2, rest CO2, N2 and little CH4 which is the autput of air gasification"
waterGasShift,,,lifeConv,20,Assumption
