0.14214847985605933,0.7604338559179138,0.9402764918598578,0.13634500589015894,0.9546205817234045,0.36601323664469626,0.739854214146429,0.5612378630776578,0.6322330466356484,0.6372104346417459,0.4531073393589594,0.29286803734170097,0.8516680843628269,0.7069960134801951,0.7854166073173703,0.43664635564562654,0.641427601733573,0.006763679630300093,0.15224759510520788,0.27323969405154724,0.4631137592015782,0.8288263338060934,0.3980770161133799,0.6145098108708948,0.22417554741115528,0.02558850690416464,0.4139052029693775,0.5977536180798605,0.5745495839597238,0.345674989332934,0.681383799096209,0.6190297951050453,0.8741365878389824,0.7207130871093896,0.19970551484353355,0.5110225555268892,0.05629681946828155,0.806016138938679,0.672941461790752
0.38803945937127127,0.32483280994060865,0.336917247187557,0.5386014624616681,0.21689281831270868,0.7562193578067098,0.011940210219576773,0.5500175151600242,0.9528020213541205,0.9953857506109355,0.6579206721993345,0.30302472776766615,0.09875323895746593,0.4423725910828704,0.07600426857422417,0.07870143926098976,0.36605561211063753,0.5683031820814742,0.5302778995720151,0.6717920548778189,0.15146399477165196,0.16701730324583938,0.975151033428086,0.8100299610039259,0.5040926533443761,0.1663162248695594,0.25890601562658316,0.7992547996051281,0.7226022776697453,0.9500299664388802,0.016863543385410025,0.5130995493747924,0.8840476941023714,0.12172060900613219,0.9242108543044306,0.536431964034775,0.7347171279938629,0.6997873068184471,0.5025048703651805
0.2391595779608851,0.29839908109933877,0.8172955019594674,0.31648444407489934,0.4568583659479841,0.2303768586107035,0.14661251935315628,0.2165516714407344,0.9663778658021157,0.9722818429664701,0.6023558239974577,0.9440117474704509,0.1732614100210611,0.19994889533811006,0.5933665759264842,0.37478615215255845,0.10448080498012327,0.17425351160613198,0.13759428604626228,0.4824097230104855,0.033189276712424484,0.7367451171459619,0.4516259163806893,0.12790427170117688,0.8396303756290778,0.6061783375438743,0.05016851382611849,0.45723049464767085,0.2871427093291996,0.8253990119201862,0.5605916530092842,0.5218040462413043,0.13871467007738839,0.39871721713940955,0.9669787968522208,0.03066477019532322,0.7091236250386814,0.7242548808990764,0.48266975638918164
0.1691531062033694,0.47003919984240705,0.3468109516323928,0.4697231714524523,0.8424344503463539,0.2482552392147823,0.654416108202322,0.7517673547188842,0.29512627427654353,0.1930707305483431,0.5342862737897396,0.6313791367857232,0.2823092001652747,0.9294975518033418,0.47429567589710153,0.949548138065252,0.4045431366508414,0.3558321775666915,0.6320620525282766,0.2259868072731619,0.64844123904825,0.7084685669834223,0.8026450432535773,0.107240882983912,0.3960733072205057,0.6950869315505201,0.9061576008907865,0.47976020485303583,0.717835289580131,0.5097125228084347,0.5938732346658487,0.4694953548527939,0.6576287908208149,0.3149199719882569,0.4043588354728162,0.07245255199674507,0.11842440164548358,0.6080644365490407,0.32242451430540586
0.6942398231705589,0.5786523030353877,0.18867811834145543,0.1887186461850403,0.9989641027232327,0.5836542202574992,0.9901887981574693,0.9701509409720905,0.7035572443541603,0.3364461375826405,0.5921789799904846,0.750742641238337,0.9922070048399506,0.055098137422909366,0.6755440781630361,0.4498422937859166,0.5672928559494957,0.9678497167632214,0.7289627562534323,0.06567552593332118,0.6215587348499689,0.7111577669092674,0.25366148232374475,0.14390661884963632,0.7569105385989177,0.1062530799340891,0.3152765668976661,0.8507128946441498,0.37388132983378464,0.740806833129938,0.5494601730325454,0.7980023595488065,0.3460374187338121,0.2829524323669489,0.6653265145687604,0.04469673986697095,0.36883528737329835,0.5414023204814973,0.24847946496061926
0.6111876055657685,0.8121750844895556,0.9604985173175276,0.7096792630323927,0.8152871265079372,0.20121396824724197,0.39527094524815287,0.9267954365773156,0.6230005892927557,0.047884692356118454,0.9127043577439818,0.7496207866879867,0.7990464309346951,0.8095282878491594,0.6909161156071708,0.2495540140801333,0.776179509007656,0.9728892270134069,0.17018777389082673,0.2987172568621304,0.2582713403820709,0.11610752208759237,0.9897867949568471,0.7705566311853045,0.7893506696375732,0.24389530151805705,0.4630956422830686,0.5865929443152365,0.019566524010422845,0.5738516029473644,0.37676750947367665,0.4237649765185529,0.8325733884585407,0.7687846625285141,0.45242503756625235,0.9448522255701937,0.9944890825238375,0.09633691402457747,0.3158177675371908
0.21645622958930158,0.017114589399633954,0.7123053219440629,0.5066167411033359,0.7291819876063785,0.25135021961982146,0.8391280054351091,0.289759074426012,0.7799776046168247,0.07997366679137799,0.8156843611846899,0.1991725004352854,0.21110127584130708,0.11339039663238237,0.35372032931803266,0.17171909782269903,0.8315406802304814,0.26944347205371777,0.6190732143526315,0.6097823638156169,0.9523950535592778,0.9573088846268356,0.8656359062419305,0.2470060229413454,0.7724925359782517,0.6856311756482951,0.009618873548554986,0.6485245484400403,0.6676851467895533,0.9643864412656806,0.9238959713431041,0.2160113616899445,0.5935866055551364,0.6545233232576468,0.2078744573291974,0.20646053179910362,0.5615979239072229,0.3279071897871995,0.611233743077032
0.20293231877783582,0.3922156250314414,0.26370891874582214,0.49222828279790876,0.7995110837828662,0.4793077248880903,0.5350423830982767,0.9174338201785721,0.4376685345878553,0.014185030215726306,0.9848295165144222,0.7032713499505762,0.6449726919290092,0.6480503453107817,0.8531524532997673,0.1825628757162088,0.14801664906199574,0.05925713267959317,0.14324175436099357,0.11808377450712855,0.1632809070480488,0.5636085911723063,0.23772992343907717,0.735979043029723,0.1338645671280033,0.8271558722267146,0.04344486341404381,0.6884307579418286,0.8510930682768622,0.7016217012421276,0.1226450406929052,0.9548998680826528,0.8941885015771065,0.15289589917486257,0.5836310621814252,0.82141252824608,0.1840545530116828,0.22422842955744404,0.3601962454821887
0.7734941938755381,0.3674498510630604,0.4084375186957896,0.9957121201679034,0.19975833177420252,0.6028726301608255,0.08450851460400523,0.8973307462224034,0.7199542211404669,0.47754639161843565,0.8830371612810376,0.5276046628031392,0.4356772985801694,0.8961720058410967,0.08442719665471357,0.5572694229997537,0.8852375810667086,0.4700496744922984,0.9739980076155402,0.6279809649800622,0.04759001611727797,0.5879603291595803,0.06279357038892847,0.34120280065937275,0.9354884621655429,0.23190669187972573,0.74933675942277,0.8622731922267658,0.03744953169037059,0.32368956496851553,0.0016155546606224337,0.8013097657678049,0.1586941180652698,0.5789184387238782,0.3237240613056752,0.35267793820286436,0.3848897415491023,0.7892666403501977,0.91408694634854
0.9715881179617639,0.4519354182479738,0.5802707955964663,0.8988501871701073,0.027976424671534193,0.6942192851255201,0.024004676961556514,0.19340292430381037,0.39249001862995425,0.9113271985937754,0.5606294260325637,0.503383644102944,0.05313774730906005,0.6051919780352478,0.46025814459791575,0.42175445578535276,0.48135509396194953,0.9158345616123144,0.9811144324350589,0.31080122922900005,0.9274975140042385,0.04240139882367911,0.3045507070220564,0.5000795048288211,0.9831748138531787,0.20015608549981004,0.9898203342303955,0.23346193532149478,0.7956920621214431,0.37285673814197634,0.9689460784413181,0.3904570018179692,0.2923808669835164,0.018865164876042898,0.21738165995477438,0.3060676140429229,0.4136355393420401,0.7558963444393305,0.6455205365646881
0.7319323148079543,0.7047530505214552,0.1388252161264174,0.5467423106786568,0.4673072452170603,0.08264312709923077,0.292873106121492,0.7883695077051697,0.3674175406856503,0.8716441097931488,0.18447051259362088,0.9890295338809978,0.3541432273651614,0.5398133906549833,0.7192475317980437,0.6091540310956769,0.8700000611541386,0.3097954898538866,0.6455692404892603,0.08362669948713455,0.3258104549886945,0.0076035198977805465,0.32690488285863717,0.06782739550224336,0.14671223516059576,0.7128982345862866,0.3700068712885613,0.446017633394371,0.7688322935103752,0.5981977636298645,0.8602055560261134,0.4404120278029297,0.6045734005420209,0.5918816351734075,0.010722575180311247,0.4027168303318082,0.4614293778095837,0.6495447281582806,0.6644981710842919
0.998851560431472,0.8099137674057145,0.22291803839476734,0.07326981415372683,0.9139403896618714,0.5972312070576945,0.9786391906559503,0.3053198569600239,0.018562417013616876,0.8908924457434404,0.02251873213088925,0.8682510680125527,0.7138718017305736,0.9023173169891007,0.5483120778108725,0.1039693327073233,0.9391935481258382,0.23983796784797515,0.8500796259315314,0.20957034083030887,0.6319625603702028,0.947044300600903,0.2906383150131093,0.45886717778607633,0.26111089536705356,0.7928697870380985,0.6760564786721551,0.8290895729242994,0.4137743263666783,0.8967811181064395,0.13916779703269894,0.11390106706895921,0.5614729495331776,0.5833077176902125,0.5548456791777272,0.06381165965023984,0.0007812860355838258,0.9087631163753724,0.5654286933115378
0.5071267425656731,0.6817934136173062,0.6235195535829784,0.43444499010915666,0.1499540086435781,0.9668081915477567,0.4229871543381231,0.6187676613058862,0.56393745481606,0.11687824012993656,0.8900528983034718,0.2375283112546818,0.9724590602391281,0.10536673467453041,0.23578664150853046,0.7394648789373244,0.44741582372676464,0.27757356371311853,0.3477146806980491,0.7138588166581039,0.114189312058097,0.3143114462937022,0.007294219618059425,0.03836771700470815,0.2904562419226628,0.8672818428995072,0.12043520153830578,0.5631513191666542,0.6431739162814328,0.4423724973579281,0.9947900880746672,0.09516596438708172,0.710669712977828,0.06860023945015102,0.8414276590064047,0.3170992234218363,0.028730706723127688,0.31484862218862053,0.35631660015815697
0.8564225974101484,0.07962251425290554,0.6409248762825699,0.45044543300784357,0.8881094460949458,0.18401015248829936,0.16870071489696584,0.13901625178224797,0.33980360551811306,0.6775130449721726,0.7612282280723776,0.16542285385260272,0.29722518901862055,0.5587061728281395,0.004637953008157915,0.21989659109441292,0.2394727364477802,0.5723855854739547,0.7371464703932739,0.12272505813725841,0.20414487329454953,0.746941607614595,0.9312512219142935,0.568357450276003,0.032865197557944606,0.5503214207835001,0.7190755762300443,0.257350570540438,0.7372469373324679,0.18244928789974754,0.07522643942525988,0.43601876463977407,0.3511540764214876,0.8163939963648089,0.09326522836376921,0.775489874410381,0.9704407254838459,0.11699989210299552,0.08890433133046051
0.42751914448218026,0.1531160814162408,0.09179972755294606,0.7136831264326993,0.36442398836155326,0.27557688002652614,0.34016763364799574,0.5189222826382834,0.6064359018691691,0.9514256545474926,0.8692450253309887,0.09312899794955143,0.34395021783689583,0.46456406028663383,0.7796864488133771,0.8771279235120311,0.76989971809245,0.13326716915676926,0.3856232342033023,0.5160713946731965,0.7738425111135311,0.46151509522415807,0.2619858263160847,0.845162219284185,0.9577479266274393,0.32027009281436103,0.22888598754395587,0.3890966574877677,0.20996948406593774,0.23675937660570298,0.20184719113791152,0.64670563205026,0.0883481765101817,0.7486036159532172,0.4850238417500192,0.6272461750743296,0.742641949100743,0.33244639865316633,0.5203103671559188
0.5620337535550953,0.11364350758222579,0.304370038058921,0.17708451220456614,0.0047644353349555755,0.9544874580860134,0.4383949806857968,0.43040646143744654,0.5482981671698424,0.6550579922073843,0.09706564153860053,0.8815034121675741,0.7789924071054013,0.21306965711916054,0.5820227304903924,0.23931433648540634,0.5207391292359216,0.11257738838492382,0.67453166059417,0.3586265506598339,0.9491334495456101,0.4480619105231309,0.692195450391959,0.5433884547420298,0.6844105510834612,0.11063027748335261,0.39935326838616025,0.22908037459671696,0.04963302548441962,0.5816759144952025,0.878579770062941,0.0826613802027978,0.2669131807069899,0.5549534295298123,0.5648230718116255,0.34875300654453456,0.16796699873775012,0.6180470936537715,0.02372738909170505
0.915180720463069,0.4395682956025192,0.32517177471873787,0.8235846218446674,0.8782266329829642,0.038920286613678426,0.3898947402701931,0.3644770612516598,0.14701300328012676,0.29704099324145405,0.4289887387260882,0.28852609877614344,0.24380380270238297,0.35680419138978403,0.9992992895341931,0.8810242304502812,0.2833865189613538,0.6537803888423999,0.9605099963057526,0.8051768618106045,0.3198135970854558,0.2645867503107672,0.01304095452158912,0.3894548448266558,0.4388027037465679,0.08378935818507109,0.7379424729744385,0.03985210049892245,0.7755878423399193,0.08650701236647346,0.3211739353660402,0.22130141626871716,0.6112481468049181,0.21896035234089845,0.6700643340118768,0.449820885914824,0.7862755588669426,0.731477583218143,0.17933039117294902
0.24222117375429797,0.8235949425276609,0.48555637030748483,0.7591431716847886,0.5564387235568906,0.6306192715796016,0.06802131720899528,0.4596395082600069,0.38289994894166485,0.005381851095153542,0.06913470437953624,0.682112323198853,0.6564035586194618,0.8246224999782164,0.3908470210908056,0.14301821706569512,0.3974013016276622,0.8586654570821011,0.095603337152272,0.9979183387581491,0.7362002023179709,0.805643268471075,0.6460621298532989,0.8024397417183606,0.40461109751940577,0.9872104347858955,0.5515169792735369,0.1355036068194961,0.7401661795337318,0.85384895320943,0.09765199087470205,0.008129795282939757,0.19495837580964648,0.6334817602577121,0.992126250760308,0.2901877555981204,0.6816788981446815,0.7472668657150088,0.824332187205535
0.4596942304202917,0.0380065345710098,0.20673812182212659,0.609628350325733,0.019787703732257432,0.8022952624433671,0.5663049241335251,0.6923613520758448,0.1172124564856853,0.8516425880123605,0.5189606022618535,0.3668641447482662,0.8025027695831939,0.15646187276593815,0.6046072432504901,0.08932444102426759,0.4181010470955403,0.394299281660019,0.29927472858377785,0.8414763905414284,0.5536269576080136,0.7966158740904694,0.08231392223372279,0.20571130341739416,0.6564072655749118,0.8968034582907809,0.02305888479378621,0.46946013419504246,0.2716988489480684,0.16866036534565812,0.9731394400628713,0.05157680867342632,0.6282246235231963,0.8810994891434576,0.33910418704455103,0.46039179096147714,0.7293881818702839,0.2719243494029238,0.2993619908919787
0.3169206622284134,0.13560927149609686,0.12232478572915734,0.9657731371251872,0.24605913180622935,0.7468837635070901,0.10870153046618976,0.9320156269239911,0.9910916486474166,0.46571080200261705,0.0875956916718284,0.20649591644104087,0.03729647337169125,0.38183611990562794,0.6698200646508257,0.6838925363581034,0.8927455451280906,0.29427705050729797,0.8281492475790425,0.7376131048996384,0.9349620946319526,0.9200929055202987,0.7550785026969296,0.5308608217987332,0.8010249283365068,0.48909531358412567,0.38051313738264136,0.8312434189579213,0.8683679919316389,0.9021514917324086,0.2952176414771055,0.8603459428441375,0.7688980260408137,0.9515394624309893,0.6227778161641454,0.18583221630342742,0.5809564232244702,0.5008849684445144,0.8300575380020667
0.7492352708998048,0.25016825263660997,0.3923562429157809,0.6370700292797965,0.8382279421278724,0.10894725906456612,0.5273811131828179,0.12255642328955034,0.08138327084285599,0.811291886717251,0.3845400538307785,0.32666186826834887,0.002102719696398212,0.5489432445167524,0.9488233802802906,0.3008710186337269,0.1190755792526218,0.770955630593586,0.5431265419015567,0.1310923824409702,0.5465560737486898,0.9159929313446449,0.4678421333606974,0.6494938652567785,0.18088826965409754,0.09974693058771802,0.4959463490833965,0.5532408530023396,0.17632362937444981,0.46033287628297687,0.3322818743011603,0.7802297831373534,0.7282759699293575,0.7304127594127521,0.34690645348193594,0.7199421350311133,0.6407215639773162,0.0893809112220509,0.7348448295474063
0.09911996901715694,0.10191203083985854,0.9066113994834578,0.9747369091874318,0.7601759826019662,0.8134523581869856,0.5026787950062832,0.055826268174967594,0.4844073349104127,0.3266103814303045,0.1620905497803298,0.11171356690752898,0.5536216635439037,0.9379631988263505,0.616811883983904,0.7535745570136781,0.02648404434589561,0.2553149744479946,0.02474408156167857,0.031214259923269053,0.8081489168218797,0.5010131889786464,0.22760399592289546,0.5107039984186639,0.712442985792854,0.8593875285999032,0.9637830531900984,0.533859509457957,0.6998173044103407,0.8865904382366766,0.6552550603957772,0.5321113413929334,0.020840594021390855,0.30787088470352497,0.7720152432171594,0.7811316674966652,0.2394470332849166,0.8471602860976428,0.13435583959996653
0.6290485363785923,0.18353534370009808,0.07937794657846044,0.020175354954918717,0.575359252500212,0.8326899601347628,0.77912130782878,0.006628529874418455,0.47748204879073164,0.5700163348705817,0.378190513500121,0.45539547189081175,0.7293728627763493,0.971632789499757,0.752207546696699,0.6147787913739088,0.18374262166363842,0.5280462395994321,0.4163211581719361,0.8546747379553196,0.29520456672210843,0.69889209566016,0.19511300208723178,0.9013660415541778,0.4415936299038765,0.5478931744594429,0.07524125910251173,0.7123020256318866,0.13719656802089628,0.47614751603406347,0.034924124670568484,0.812288903599056,0.6753490821053902,0.7729648023992215,0.12168247241067848,0.27687992434636477,0.8315219686842373,0.3613035984250532,0.9080353079839432
0.6315288652353046,0.7280360039090213,0.9885549294847309,0.4272507636775797,0.18820368570422363,0.4535193451978335,0.9670087222561776,0.8807701679213136,0.7443668162236848,0.4963238516572028,0.969689715290755,0.8777460952144414,0.5951736221430186,0.5272625785974631,0.1494791190892517,0.7600146448590499,0.9774183497521234,0.9394762763197675,0.03356659158759851,0.5921180722615201,0.43707522308077623,0.8951360292480429,0.6663145424455759,0.09012425908425835,0.38590013398625733,0.2793635560355124,0.17803007069297205,0.5002930145018568,0.9857226661345798,0.2118996177124715,0.69936642612577,0.3380926936324886,0.5294685105280343,0.32952451028279023,0.46178416300899644,0.7353201224431968,0.4058422861765051,0.6398228338283894,0.41043774460842025
0.03379523575696943,0.20966330399024422,0.31311911619303506,0.0014501907006291004,0.20597012540133763,0.4840213128186821,0.6498015009786507,0.3185945011207398,0.8130474546108293,0.5562477276885064,0.6320463190454565,0.007437136824211798,0.9679693187387042,0.08925483875105134,0.793287682426664,0.5174939665100571,0.17066969806270657,0.37364279436535286,0.3660436494960026,0.8236636119201826,0.5740491687461176,0.14340426787061816,0.057496294672168,0.8946689869308311,0.4125334087307783,0.6230909613390827,0.26323479602375777,0.21067044273352528,0.2395720564116405,0.22998088691631144,0.3880113042376469,0.5002063288748095,0.8140152574703547,0.6268819186505851,0.41777444247955403,0.431697445213087,0.2642378090853089,0.0486503538794016,0.400920519230405
0.6500889615006377,0.59518549199002,0.6901311226924481,0.47231564225139633,0.9471638596037977,0.9854619140388964,0.7190233364794697,0.4172533467584178,0.15651089134752355,0.22806672827584593,0.507587379682007,0.5837912928591442,0.22323450683231827,0.2696499007019054,0.3859448127042457,0.4967343376171496,0.05272868433171646,0.1867976817454478,0.8403951994362973,0.26246118920444583,0.6178418427234844,0.10171663627723616,0.6793097413550402,0.6912119110478714,0.3235963785752945,0.583503967700369,0.5061699408202139,0.1629717900337362,0.8811835472864137,0.8756831927456262,0.5037145993047887,0.5698794775052554,0.38901965376103376,0.46709792826168745,0.3961190890065984,0.6584764537302981,0.22313356499636836,0.4907099699541173,0.7809756660971917
0.6480472523243409,0.7951393296939768,0.3675149353741659,0.3688476326103472,0.4885952739030357,0.8712121009763159,0.8880866770457619,0.964660375861125,0.8018564062377449,0.3617483133502615,0.7817747801947459,0.5766618891810374,0.378869158013229,0.6129174747648585,0.11076218937096897,0.7010557414699191,0.5332919836205061,0.3280563263108568,0.23125164990234381,0.23368938033663633,0.08754489809393201,0.43649183993716134,0.022847404335035154,0.7509215939963952,0.286478145759778,0.18640846410385073,0.21014499254315347,0.14557618732176314,0.6592436610535704,0.019289193946608312,0.7538822974874363,0.1912718191199001,0.9416001979537816,0.08494628362544508,0.7351503537642159,0.3902191566352716,0.07111837800824299,0.5901748810619909,0.7412524933629366
0.7230417175219592,0.7712292763748698,0.4143291229816143,0.06751152809865392,0.3912043024398764,0.3898436462181046,0.12436918690287539,0.863801600547757,0.6894904247669641,0.17716840155528893,0.9706979880443143,0.822174640448618,0.630982404817356,0.5023465257830434,0.44500653845163063,0.26875291312447985,0.34638957489409256,0.07899390744751919,0.4970741168552342,0.5835933471644066,0.01503247750003569,0.07495940657165386,0.4490655818303513,0.7605054854978097,0.20051217704194868,0.6799098677059727,0.9479346728937784,0.6234899768291555,0.14959205804424777,0.7760666643456183,0.3672749215349073,0.12360100956422115,0.010613594270999806,0.3848817316778799,0.7445716606938337,0.6937770738239216,0.5182064790409785,0.3957371912817767,0.5300806979986671
0.4416546750881353,0.7544521344741668,0.17905591176582603,0.7753436595085534,0.6405057451434439,0.8532189368859316,0.175872723834077,0.34730084223781715,0.2270646197952453,0.10659985572116075,0.6685352903936637,0.3161068277233229,0.512970157556026,0.49309742208336893,0.055405314728650554,0.15493995817142742,0.09362014188302618,0.9217727245991945,0.5519619933507649,0.21968972585637092,0.6534789761508507,0.28599053678516684,0.48973978246305444,0.9293072757234236,0.9011244027190822,0.9600602727452429,0.0672620532195797,0.2983073617674575,0.9251116962648198,0.4282220188553215,0.0255413252115765,0.4129281901694098,0.21024137814568697,0.5438713332387354,0.5058317402160889,0.7520978364324423,0.19650544925821886,0.6818670635911797,0.6946650740743752
0.43767450729359625,0.3397841089816796,0.6763587155351449,0.7816608695494439,0.23813103464080287,0.9977156780440418,0.07512944686783561,0.8417072651461825,0.580195630994327,0.3780433248378018,0.7701713721037325,0.1767565918360971,0.44539615203097666,0.07202043051869012,0.29068474440598513,0.041509287172096565,0.5502301460568289,0.28708836683605177,0.810863098149742,0.9011406502534746,0.4035122978885243,0.6328344781491868,0.6845696619652628,0.2658605679386582,0.8514325884203169,0.5640559084374703,0.5975776229653064,0.9155648204942601,0.5118413373974051,0.9265250710658068,0.8558060486969689,0.23468994166372778,0.9633336925688273,0.8492140407564084,0.02425229834607828,0.4563401103333115,0.49354036319813127,0.7963715140472796,0.11860220699280599
